date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2021-03-23,gamma,C,3260.0,0.348276,0.017493,4.77,0.05999999999999961,"(9016.5994152579, 359.03106133291715)"
2021-03-24,delta,P,2700.0,-0.077221,0.004414,1.19,0.020000000000000018,41287.06026769847
2021-03-24,gamma,C,3210.0,0.350886,0.017254,4.890000000000001,0.05999999999999961,"(9086.221966484682, 369.56393658652416)"
2021-03-25,delta,P,2700.0,-0.068323,0.004275,0.965,0.030000000000000027,46924.37451707992
2021-03-25,gamma,C,3200.0,0.35161,0.018024,4.705,0.07000000000000028,"(9118.096869060753, 355.7494496372006)"
2021-03-26,delta,P,2750.0,-0.059696,0.004129,0.765,0.030000000000000027,53035.88777546248
2021-03-26,gamma,C,3260.0,0.291581,0.019307,3.165,0.04999999999999982,"(10858.150416673268, 327.96709552431844)"
2021-03-29,delta,P,2825.0,-0.095739,0.006117,1.295,0.030000000000000027,33013.81823582602
2021-03-29,gamma,C,3270.0,0.275098,0.018779,2.925,0.050000000000000266,"(11489.396302698484, 336.6217523914742)"
2021-03-30,delta,P,2750.0,-0.082863,0.004964,1.21,0.040000000000000036,38335.808216440164
2021-03-30,gamma,C,3230.0,0.329749,0.018318,4.154999999999999,0.04999999999999982,"(9633.448702615873, 346.830448328298)"
2021-03-31,delta,P,2800.0,-0.070805,0.004619,0.955,0.030000000000000027,44162.902993666285
2021-03-31,gamma,C,3275.0,0.340341,0.019634,4.095000000000001,0.04999999999999982,"(9187.709815939137, 318.5244317476359)"
2021-04-01,delta,P,2875.0,-0.069497,0.004874,0.87,0.020000000000000018,44305.16823915946
2021-04-01,gamma,C,3325.0,0.336671,0.020976,3.77,0.05999999999999961,"(9145.653403818163, 293.58088073196654)"
2021-04-05,delta,P,3000.0,-0.093666,0.006572,1.15,0.020000000000000018,32279.762532850935
2021-04-05,gamma,C,3425.0,0.257326,0.019374,2.515,0.04999999999999982,"(11749.750267761578, 312.1210113969253)"
2021-04-06,delta,P,2850.0,-0.053269,0.003467,0.73,0.020000000000000018,56702.70184121571
2021-04-06,gamma,C,3425.0,0.274115,0.017834,3.06,0.040000000000000036,"(11019.084050050962, 338.7345771425053)"
2021-04-07,delta,P,2925.0,-0.068473,0.004582,0.9,0.020000000000000018,43998.58968214708
2021-04-07,gamma,C,3425.0,0.285741,0.018812,3.13,0.040000000000000036,"(10543.518190618977, 320.2971966091493)"
2021-04-08,delta,P,2975.0,-0.073318,0.004953,0.95,0.020000000000000018,40722.45945613662
2021-04-08,gamma,C,3475.0,0.249274,0.017939,2.56,0.040000000000000036,"(11977.539905505686, 332.8713175098973)"
2021-04-09,delta,P,2975.0,-0.062211,0.004349,0.785,0.010000000000000009,47649.54544067107
2021-04-09,gamma,C,3475.0,0.286862,0.019567,3.035,0.050000000000000266,"(10333.630356790332, 302.99237199464284)"
2021-04-15,delta,P,3090.0,-0.093919,0.006282,1.21,0.020000000000000018,31152.48056688792
2021-04-15,gamma,C,3525.0,0.267569,0.01951,2.685,0.03000000000000025,"(10934.786250879386, 299.92924883255216)"
2021-04-16,delta,P,3050.0,-0.065683,0.004795,0.79,0.020000000000000018,44449.59382820736
2021-04-16,gamma,C,3530.0,0.250245,0.020531,2.26,0.03999999999999959,"(11666.897126488619, 284.4072545339384)"
2021-05-20,delta,P,2900.0,-0.0582,0.00431,0.6950000000000001,0.029999999999999916,52173.18466977447
2021-05-20,gamma,C,3410.0,0.217843,0.019712,1.82,0.06000000000000005,"(13938.84287207243, 308.08434940958546)"
2021-05-24,delta,P,3050.0,-0.110547,0.007904,1.315,0.010000000000000009,27202.871085835835
2021-05-24,gamma,C,3430.0,0.246988,0.021634,2.0949999999999998,0.029999999999999805,"(12175.473261558836, 278.0064518744471)"
2021-05-25,delta,P,3040.0,-0.108197,0.007478,1.335,0.030000000000000027,27704.867792850073
2021-05-25,gamma,C,3430.0,0.26107,0.021396,2.35,0.040000000000000036,"(11481.915120783695, 280.20037208665167)"
2021-05-26,delta,P,3070.0,-0.112853,0.008158,1.3250000000000002,0.030000000000000027,26514.802841189805
2021-05-26,gamma,C,3440.0,0.241952,0.022409,1.955,0.030000000000000027,"(12367.22591686282, 267.0601137968489)"
2021-05-27,delta,P,3110.0,-0.135444,0.010452,1.4649999999999999,0.030000000000000027,22145.081953357807
2021-05-27,gamma,C,3420.0,0.261034,0.023761,2.12,0.040000000000000036,"(11490.527977545435, 252.46567737810656)"
2021-05-28,delta,P,3060.0,-0.097268,0.007605,1.065,0.030000000000000027,30763.037747897823
2021-05-28,gamma,C,3420.0,0.279375,0.024644,2.3200000000000003,0.06000000000000005,"(10710.547313333424, 242.83875634333106)"
2021-06-04,delta,P,3100.0,-0.110724,0.008559,1.2149999999999999,0.010000000000000009,26936.001478725582
2021-06-04,gamma,C,3440.0,0.270023,0.024346,2.205,0.03000000000000025,"(11045.214028917579, 245.006311322633)"
2021-12-07,delta,P,3640.0,-0.134337,0.006653,2.285,0.029999999999999805,18719.500951807295
2021-12-07,gamma,C,4100.0,0.25344,0.017321,2.745,0.06999999999999984,"(9922.354795466134, 290.3667916821127)"
2021-12-08,delta,P,3620.0,-0.100872,0.005581,1.565,0.030000000000000027,24800.384782929985
2021-12-08,gamma,C,4130.0,0.228702,0.017086,2.3,0.06000000000000005,"(10938.53317340344, 292.83207466039016)"
2021-12-09,delta,P,3600.0,-0.124324,0.006527,2.005,0.04999999999999982,20368.52054572313
2021-12-09,gamma,C,4070.0,0.247771,0.016725,2.7199999999999998,0.06000000000000005,"(10220.30805996861, 302.81565899270345)"
2021-12-10,delta,P,3620.0,-0.104083,0.005887,1.5750000000000002,0.030000000000000027,24136.202024126163
2021-12-10,gamma,C,4100.0,0.252963,0.018106,2.615,0.050000000000000266,"(9930.971388215365, 277.49567163118564)"
2021-12-13,delta,P,3580.0,-0.121199,0.006391,1.95,0.040000000000000036,20986.685706335677
2021-12-13,gamma,C,4040.0,0.281693,0.017161,3.3499999999999996,0.06000000000000005,"(9029.565239186553, 296.4355598067919)"
2021-12-14,delta,P,3450.0,-0.091908,0.004681,1.565,0.030000000000000027,27978.997992964483
2021-12-14,gamma,C,4020.0,0.251555,0.015641,2.9850000000000003,0.06999999999999984,"(10222.391713690367, 328.81449364329393)"
2021-12-15,delta,P,3700.0,-0.158129,0.008445,2.45,0.08000000000000007,15926.971420956936
2021-12-15,gamma,C,4100.0,0.245123,0.017,2.625,0.11000000000000032,"(10274.499185406914, 296.2960075087646)"
2021-12-16,delta,P,3590.0,-0.159012,0.008125,2.58,0.06000000000000005,16218.501515625981
2021-12-16,gamma,C,3990.0,0.272539,0.017074,3.17,0.08000000000000007,"(9462.632368221497, 302.0893010428392)"
2021-12-17,delta,P,3500.0,-0.127642,0.006304,2.19,0.040000000000000036,20285.256314878665
2021-12-17,gamma,C,3950.0,0.334987,0.016061,4.865,0.08999999999999986,"(7729.406474113153, 322.4270825656862)"
2021-12-20,delta,P,3440.0,-0.122755,0.005861,2.19,0.040000000000000036,21286.502186849077
2021-12-20,gamma,C,3930.0,0.308037,0.01561,4.3100000000000005,0.05999999999999961,"(8482.826984896808, 334.7885427221856)"
2021-12-21,delta,P,3550.0,-0.123214,0.006344,2.03,0.040000000000000036,20821.72364631171
2021-12-21,gamma,C,4020.0,0.27187,0.016838,3.2,0.06000000000000005,"(9436.597849548134, 304.73071117195053)"
2021-12-22,delta,P,3700.0,-0.164767,0.009441,2.365,0.029999999999999805,15394.88409599472
2021-12-22,gamma,C,4050.0,0.270904,0.019253,2.79,0.06000000000000005,"(9363.349628815971, 263.49855792289634)"
2021-12-23,delta,P,3750.0,-0.163798,0.010336,2.13,0.040000000000000036,15365.03020258018
2021-12-23,gamma,C,4080.0,0.26209,0.019891,2.545,0.07000000000000028,"(9602.660220238195, 253.05527294979922)"
2021-12-27,delta,P,3880.0,-0.23268,0.013575,3.1399999999999997,0.020000000000000018,10651.722158455392
2021-12-27,gamma,C,4150.0,0.249814,0.01948,2.38,0.020000000000000018,"(9921.152184542902, 254.4602373541479)"
2021-12-28,delta,P,3800.0,-0.17981,0.010522,2.5,0.040000000000000036,13838.03380050726
2021-12-28,gamma,C,4130.0,0.256189,0.019112,2.54,0.040000000000000036,"(9712.42659782118, 260.38267660833094)"
2021-12-29,delta,P,3820.0,-0.18172,0.011519,2.325,0.029999999999999805,13673.26106032796
2021-12-29,gamma,C,4120.0,0.270322,0.020578,2.605,0.04999999999999982,"(9191.64921790604, 241.4913985696178)"
2021-12-30,delta,P,3790.0,-0.167754,0.010803,2.13,0.040000000000000036,14870.245638130365
2021-12-30,gamma,C,4100.0,0.271775,0.021298,2.545,0.04999999999999982,"(9178.707337977818, 234.25140264615658)"
2021-12-31,delta,P,3760.0,-0.170702,0.01047,2.275,0.04999999999999982,14678.337611121555
2021-12-31,gamma,C,4080.0,0.275535,0.020252,2.74,0.06000000000000005,"(9093.65992303581, 247.44435975643606)"
2022-01-03,delta,P,3770.0,-0.148177,0.009257,1.9649999999999999,0.050000000000000044,16801.43898405622
2022-01-03,gamma,C,4110.0,0.285691,0.021264,2.79,0.06000000000000005,"(8714.264097715712, 234.15978408018236)"
2022-01-04,delta,P,3650.0,-0.111209,0.006824,1.54,0.040000000000000036,22636.765912478564
2022-01-04,gamma,C,4080.0,0.263901,0.019038,2.6900000000000004,0.06000000000000005,"(9539.229106221002, 264.46182375888526)"
2022-01-05,delta,P,3400.0,-0.077511,0.004239,1.24,0.040000000000000036,33454.37232547166
2022-01-05,gamma,C,3980.0,0.26011,0.016282,3.05,0.08000000000000007,"(9969.174016068717, 318.5212938606601)"
2022-01-06,delta,P,3400.0,-0.075079,0.004219,1.17,0.040000000000000036,34583.22651449685
2022-01-06,gamma,C,3970.0,0.258038,0.017226,2.8449999999999998,0.050000000000000266,"(10062.370904602845, 301.4598935889828)"
2022-01-07,delta,P,3400.0,-0.088599,0.004969,1.37,0.039999999999999813,29588.870392796343
2022-01-07,gamma,C,3930.0,0.265244,0.016742,3.075,0.050000000000000266,"(9883.519807917854, 313.1697918924099)"
2022-01-10,delta,P,3300.0,-0.055278,0.003216,0.845,0.030000000000000027,47465.23619306328
2022-01-10,gamma,C,3930.0,0.268497,0.016901,3.115,0.050000000000000266,"(9772.114125223568, 310.48853041596976)"
2022-01-11,delta,P,3450.0,-0.082667,0.004773,1.245,0.030000000000000027,31322.068988578238
2022-01-11,gamma,C,3980.0,0.265532,0.017548,2.9450000000000003,0.050000000000000266,"(9751.372629584372, 295.1107222565303)"
2022-01-12,delta,P,3480.0,-0.08126,0.004926,1.165,0.030000000000000027,31754.46348015742
2022-01-12,gamma,C,3990.0,0.266117,0.01845,2.815,0.04999999999999982,"(9696.365517413738, 279.7146560864598)"
2022-01-13,delta,P,3250.0,-0.05113,0.002955,0.79,0.020000000000000018,51700.027292706174
2022-01-13,gamma,C,3920.0,0.245633,0.015651,2.855,0.04999999999999982,"(10761.67451228486, 337.79597412000084)"
2022-01-14,delta,P,3300.0,-0.055139,0.003219,0.84,0.040000000000000036,47636.05284786286
2022-01-14,gamma,C,3920.0,0.290058,0.017009,3.56,0.08000000000000007,"(9055.445179854756, 308.8487645338716)"
2022-01-18,delta,P,3200.0,-0.067104,0.003467,1.15,0.040000000000000036,39961.317444713524
2022-01-18,gamma,C,3850.0,0.283294,0.014354,4.02,0.05999999999999961,"(9465.658453091333, 373.633028537001)"
2022-01-19,delta,P,3200.0,-0.072705,0.00391,1.19,0.040000000000000036,37278.96505557317
2022-01-19,gamma,C,3810.0,0.273395,0.014877,3.6399999999999997,0.06000000000000005,"(9913.740757385642, 364.3701222511861)"
2022-01-20,delta,P,3000.0,-0.036005,0.002049,0.575,0.029999999999999916,76535.60398029361
2022-01-20,gamma,C,3770.0,0.261976,0.014303,3.5,0.08000000000000007,"(10518.766685919596, 385.3267735874253)"
2022-01-21,delta,P,3000.0,-0.068335,0.003372,1.23,0.040000000000000036,41317.79108721046
2022-01-21,gamma,C,3640.0,0.352272,0.013016,6.484999999999999,0.0699999999999994,"(8014.9749453391905, 433.8431551850841)"
2022-01-24,delta,P,2850.0,-0.043403,0.001996,0.86,0.040000000000000036,64762.871139823794
2022-01-24,gamma,C,3700.0,0.282213,0.012805,4.45,0.0600000000000005,"(9960.217623149081, 439.03208060629004)"
2022-01-25,delta,P,3000.0,-0.117544,0.004598,2.605,0.07000000000000028,24498.21278726019
2022-01-25,gamma,C,3620.0,0.288236,0.012314,4.795,0.08999999999999986,"(9990.486697934024, 467.6982172918161)"
2022-01-26,delta,P,2900.0,-0.077466,0.003313,1.6099999999999999,0.05999999999999983,37237.68428600846
2022-01-26,gamma,C,3620.0,0.279145,0.012446,4.48,0.10000000000000053,"(10333.892603843633, 463.54723620439194)"
2022-01-27,delta,P,2900.0,-0.081348,0.003625,1.615,0.04999999999999982,35799.76490971677
2022-01-27,gamma,C,3580.0,0.278648,0.012832,4.335,0.08999999999999986,"(10451.319499424506, 453.902630279869)"
2022-01-28,delta,P,3000.0,-0.065232,0.003319,1.1400000000000001,0.039999999999999813,43539.4226471897
2022-01-28,gamma,C,3680.0,0.249229,0.014042,3.25,0.08000000000000007,"(11395.799116962626, 404.5240874692321)"
2022-01-31,delta,P,3180.0,-0.083911,0.00425,1.45,0.040000000000000036,32753.03053066123
2022-01-31,gamma,C,3775.0,0.269498,0.015166,3.48,0.05999999999999961,"(10197.996069946028, 362.434332699237)"
2022-02-01,delta,P,3240.0,-0.08886,0.004737,1.45,0.040000000000000036,30735.381373586817
2022-02-01,gamma,C,3800.0,0.256917,0.015624,3.0999999999999996,0.06000000000000005,"(10630.46037769756, 349.60906155362574)"
2022-02-02,delta,P,3280.0,-0.093217,0.004956,1.52,0.040000000000000036,29074.643345511835
2022-02-02,gamma,C,3830.0,0.239318,0.016035,2.6550000000000002,0.06999999999999984,"(11324.89419407891, 338.04191191001894)"
2022-02-03,delta,P,2950.0,-0.051258,0.002585,0.915,0.030000000000000027,54921.06980694459
2022-02-03,gamma,C,3700.0,0.253543,0.01397,3.37,0.040000000000000036,"(11103.221923556815, 403.02708606504876)"
2022-02-04,delta,P,3000.0,-0.047258,0.002516,0.8,0.039999999999999925,58918.107877723975
2022-02-04,gamma,C,3730.0,0.262891,0.014913,3.38,0.06000000000000005,"(10591.279055142548, 373.41271938382346)"
2022-02-07,delta,P,3100.0,-0.083237,0.004273,1.42,0.040000000000000036,33748.99895841195
2022-02-07,gamma,C,3690.0,0.267057,0.015254,3.4050000000000002,0.050000000000000266,"(10518.973201606159, 368.3185297366377)"
2022-02-08,delta,P,3000.0,-0.040841,0.002287,0.66,0.020000000000000018,68024.13087320911
2022-02-08,gamma,C,3740.0,0.244527,0.015629,2.83,0.040000000000000036,"(11361.418285067635, 355.515199819916)"
2022-02-09,delta,P,3250.0,-0.082005,0.004655,1.26,0.040000000000000036,33228.82537466484
2022-02-09,gamma,C,3800.0,0.246461,0.016674,2.7,0.06000000000000005,"(11056.231309819363, 326.84776596490224)"
2022-02-10,delta,P,3220.0,-0.10787,0.005743,1.74,0.040000000000000036,25779.428294367557
2022-02-10,gamma,C,3720.0,0.276218,0.015803,3.495,0.04999999999999982,"(10067.508019439096, 351.9365854728125)"
2022-02-11,delta,P,2900.0,-0.057859,0.002808,1.07,0.06000000000000005,49568.38933575559
2022-02-11,gamma,C,3630.0,0.273652,0.013707,3.94,0.1200000000000001,"(10480.381793582663, 418.46902146020034)"
2022-02-14,delta,P,3000.0,-0.087219,0.004037,1.6549999999999998,0.050000000000000044,32860.35245857083
2022-02-14,gamma,C,3640.0,0.259602,0.013732,3.575,0.0900000000000003,"(11040.15793824427, 417.4260240437066)"
2022-02-15,delta,P,3100.0,-0.085027,0.004181,1.5150000000000001,0.030000000000000027,32989.6261722021
2022-02-15,gamma,C,3720.0,0.233664,0.014667,2.77,0.040000000000000036,"(12004.454877704002, 382.4925266985516)"
2022-02-16,delta,P,3150.0,-0.091274,0.004829,1.5,0.040000000000000036,30736.180731764354
2022-02-16,gamma,C,3700.0,0.255934,0.016171,2.975,0.04999999999999982,"(10961.475068224854, 346.968543703056)"
2022-02-17,delta,P,2950.0,-0.068571,0.003464,1.205,0.030000000000000027,41983.46911399504
2022-02-17,gamma,C,3620.0,0.237727,0.014333,2.92,0.06000000000000005,"(12109.892694627677, 401.7091272749255)"
2022-02-18,delta,P,2900.0,-0.07111,0.003441,1.3050000000000002,0.030000000000000027,41021.299885704255
2022-02-18,gamma,C,3580.0,0.253284,0.013739,3.415,0.07000000000000028,"(11516.813675054207, 424.6341997048446)"
2022-02-22,delta,P,2850.0,-0.067041,0.00327,1.225,0.050000000000000044,43915.64942406327
2022-02-22,gamma,C,3550.0,0.257982,0.013257,3.66,0.08000000000000007,"(11412.226639992812, 444.16520374724684)"
2022-02-23,delta,P,2700.0,-0.049337,0.002489,0.885,0.030000000000000027,61198.984910796986
2022-02-23,gamma,C,3460.0,0.275271,0.013129,4.15,0.05999999999999961,"(10968.733787954383, 459.9549575053684)"
2022-02-24,delta,P,2800.0,-0.048281,0.002437,0.865,0.030000000000000027,60693.77728811813
2022-02-24,gamma,C,3570.0,0.242487,0.01392,3.12,0.08000000000000007,"(12084.591179104988, 421.0281984551194)"
2022-02-25,delta,P,2980.0,-0.079396,0.003938,1.41,0.040000000000000036,36402.00275082654
2022-02-25,gamma,C,3610.0,0.253596,0.014683,3.2199999999999998,0.06000000000000005,"(11396.762608261266, 393.6761438949294)"
2022-02-28,delta,P,3020.0,-0.096375,0.004475,1.81,0.040000000000000036,29858.98317617365
2022-02-28,gamma,C,3625.0,0.262366,0.01407,3.57,0.08000000000000007,"(10968.111354381801, 409.0489699507798)"
2022-03-01,delta,P,2750.0,-0.048966,0.002191,0.995,0.050000000000000044,59522.624277384406
2022-03-01,gamma,C,3570.0,0.288119,0.013132,4.515000000000001,0.11000000000000032,"(10115.906345525304, 443.8904691389591)"
2022-03-02,delta,P,2950.0,-0.072271,0.003433,1.35,0.05999999999999983,39804.6172558477
2022-03-02,gamma,C,3630.0,0.256734,0.014032,3.44,0.08000000000000007,"(11205.058518534237, 410.0227328531028)"
2022-03-03,delta,P,2900.0,-0.070794,0.003424,1.3,0.040000000000000036,41176.79363964036
2022-03-03,gamma,C,3580.0,0.250109,0.013956,3.3,0.040000000000000036,"(11655.198049349281, 417.7514945435225)"
2022-03-04,delta,P,2800.0,-0.059491,0.002838,1.12,0.039999999999999813,49677.66308841054
2022-03-04,gamma,C,3530.0,0.273864,0.013538,3.995,0.08999999999999986,"(10791.39227789206, 436.6042036922192)"
2022-03-07,delta,P,2700.0,-0.071993,0.003205,1.4449999999999998,0.030000000000000027,42489.97787232161
2022-03-07,gamma,C,3410.0,0.298631,0.012283,5.109999999999999,0.05999999999999961,"(10243.34706364058, 498.08368915770575)"
2022-03-08,delta,P,2550.0,-0.042338,0.001955,0.84,0.040000000000000036,72584.81218176939
2022-03-08,gamma,C,3420.0,0.261348,0.011849,4.16,0.0600000000000005,"(11758.63514605718, 518.7097270911895)"
2022-03-09,delta,P,2800.0,-0.067181,0.003149,1.28,0.040000000000000036,44431.75598947755
2022-03-09,gamma,C,3520.0,0.252772,0.012882,3.62,0.08000000000000007,"(11808.941651484703, 463.43266559992105)"
2022-03-10,delta,P,2800.0,-0.065067,0.00334,1.13,0.039999999999999813,46245.056345670324
2022-03-10,gamma,C,3470.0,0.270789,0.013575,3.895,0.07000000000000028,"(11112.07279927815, 443.31890699723476)"
2022-03-11,delta,P,2700.0,-0.058781,0.002982,1.04,0.040000000000000036,52130.075134649356
2022-03-11,gamma,C,3400.0,0.283681,0.01319,4.35,0.05999999999999961,"(10801.773634786341, 464.6335021212773)"
2022-03-14,delta,P,2600.0,-0.052182,0.002606,0.9450000000000001,0.029999999999999916,59791.48769736957
2022-03-14,gamma,C,3330.0,0.306726,0.012886,5.109999999999999,0.05999999999999961,"(10172.07348260056, 484.2525859109326)"
2022-03-15,delta,P,2750.0,-0.065068,0.003206,1.18,0.040000000000000036,46682.47459743135
2022-03-15,gamma,C,3440.0,0.27677,0.013184,4.165,0.05000000000000071,"(10974.944022493994, 460.7911494395727)"
2022-03-16,delta,P,2940.0,-0.076364,0.00406,1.2650000000000001,0.050000000000000044,38512.20219176455
2022-03-16,gamma,C,3550.0,0.247522,0.014576,3.0949999999999998,0.06999999999999984,"(11881.553187885958, 403.53263010042645)"
2022-03-17,delta,P,3000.0,-0.078922,0.00432,1.2650000000000001,0.030000000000000027,36873.215336078436
2022-03-17,gamma,C,3580.0,0.244037,0.01566,2.815,0.04999999999999982,"(11924.86344592821, 371.6612900068943)"
2022-03-18,delta,P,3050.0,-0.070997,0.003917,1.135,0.029999999999999805,40088.769992646514
2022-03-18,gamma,C,3640.0,0.272883,0.016159,3.3449999999999998,0.050000000000000266,"(10430.046588347112, 352.27209643764155)"
2022-03-21,delta,P,3050.0,-0.080206,0.004183,1.35,0.040000000000000036,35539.262481950536
2022-03-21,gamma,C,3640.0,0.265384,0.015671,3.275,0.04999999999999982,"(10740.89653719638, 363.7881547606821)"
2022-03-22,delta,P,3150.0,-0.084761,0.004626,1.355,0.030000000000000027,33041.69424666617
2022-03-22,gamma,C,3700.0,0.273524,0.016259,3.34,0.040000000000000036,"(10239.127265035871, 344.5042187147638)"
2022-03-23,delta,P,3100.0,-0.085152,0.004621,1.37,0.039999999999999813,33248.20306957268
2022-03-23,gamma,C,3650.0,0.27996,0.0161,3.5149999999999997,0.06999999999999984,"(10112.698198957898, 351.6957748795345)"
2022-03-24,delta,P,3160.0,-0.072242,0.004207,1.09,0.020000000000000018,38481.90790206395
2022-03-24,gamma,C,3720.0,0.272515,0.016914,3.1950000000000003,0.050000000000000266,"(10201.30998536192, 328.72295029690247)"
2022-03-25,delta,P,3160.0,-0.074555,0.004296,1.135,0.029999999999999805,37300.286622196385
2022-03-25,gamma,C,3720.0,0.266069,0.016743,3.09,0.06000000000000005,"(10451.886048798813, 332.1893172212687)"
2022-03-28,delta,P,3280.0,-0.096652,0.005538,1.455,0.030000000000000027,28332.3463450599
2022-03-28,gamma,C,3780.0,0.258356,0.016938,2.895,0.04999999999999982,"(10599.242668808658, 323.3413554070999)"
2022-03-29,delta,P,3400.0,-0.123012,0.007039,1.82,0.040000000000000036,21883.834638499327
2022-03-29,gamma,C,3840.0,0.259233,0.017058,2.895,0.04999999999999982,"(10384.38110329734, 315.62601319628084)"
2022-03-30,delta,P,3360.0,-0.123085,0.007086,1.81,0.040000000000000036,22111.33811067944
2022-03-30,gamma,C,3780.0,0.292279,0.017864,3.4400000000000004,0.06000000000000005,"(9311.562073747957, 304.69928922447144)"
2022-03-31,delta,P,3200.0,-0.069776,0.004256,1.005,0.030000000000000027,39445.242858025485
2022-03-31,gamma,C,3750.0,0.270588,0.017072,3.125,0.07000000000000028,"(10171.667870199664, 322.43805830149796)"
2022-04-01,delta,P,3260.0,-0.090413,0.005587,1.2650000000000001,0.030000000000000027,30482.597178793516
2022-04-01,gamma,C,3740.0,0.270919,0.01781,3.005,0.04999999999999982,"(10172.867383706045, 309.4916405082828)"
2022-04-04,delta,P,3310.0,-0.079848,0.005043,1.1,0.020000000000000018,33883.794994411975
2022-04-04,gamma,C,3810.0,0.268895,0.018041,2.93,0.040000000000000036,"(10061.746267925428, 299.9338465399709)"
2022-04-05,delta,P,3150.0,-0.06803,0.00387,1.0550000000000002,0.030000000000000027,40610.593504534045
2022-04-05,gamma,C,3740.0,0.270115,0.016324,3.255,0.04999999999999982,"(10228.009092843608, 338.48795345668344)"
2022-04-06,delta,P,3150.0,-0.096383,0.005288,1.52,0.040000000000000036,29257.186920446846
2022-04-06,gamma,C,3670.0,0.267491,0.016009,3.255,0.06999999999999984,"(10542.019907037726, 352.2887684369328)"
2022-04-07,delta,P,3100.0,-0.071428,0.004101,1.0950000000000002,0.030000000000000027,39432.492116088346
2022-04-07,gamma,C,3680.0,0.255327,0.016265,2.9450000000000003,0.050000000000000266,"(11031.281638322458, 346.33680256599547)"
2022-04-08,delta,P,3000.0,-0.058244,0.003355,0.9,0.020000000000000018,49040.46658383272
2022-04-08,gamma,C,3620.0,0.277013,0.016192,3.43,0.040000000000000036,"(10311.115130729433, 352.8054515450534)"
2022-04-11,delta,P,2800.0,-0.040463,0.002188,0.6799999999999999,0.019999999999999907,72228.44916723741
2022-04-11,gamma,C,3550.0,0.284583,0.014814,3.92,0.040000000000000036,"(10269.691930487512, 394.5699660664139)"
2022-04-12,delta,P,2850.0,-0.052418,0.002821,0.875,0.030000000000000027,55826.18555354647
2022-04-12,gamma,C,3550.0,0.265096,0.014375,3.55,0.040000000000000036,"(11038.631266959135, 407.13697312637197)"
2022-04-13,delta,P,3000.0,-0.061659,0.003646,0.925,0.029999999999999916,46754.754409155044
2022-04-13,gamma,C,3600.0,0.259004,0.016438,2.99,0.03999999999999959,"(11130.528494208935, 350.75452027182024)"
2022-04-14,delta,P,2900.0,-0.056395,0.003337,0.85,0.020000000000000018,52113.66244029734
2022-04-14,gamma,C,3520.0,0.269352,0.015969,3.3,0.040000000000000036,"(10911.186823638096, 368.0819078615528)"
2022-04-18,delta,P,2850.0,-0.047946,0.002758,0.75,0.020000000000000018,61328.48977275372
2022-04-18,gamma,C,3525.0,0.275167,0.015349,3.565,0.03000000000000025,"(10686.077075537582, 383.14623371482827)"
2022-04-19,delta,P,3000.0,-0.067739,0.00381,1.065,0.030000000000000027,42595.208287221496
2022-04-19,gamma,C,3600.0,0.266774,0.015844,3.27,0.05999999999999961,"(10815.7347199056, 364.22075412371834)"
2022-04-20,delta,P,2950.0,-0.065996,0.003763,1.025,0.030000000000000027,44276.59134004974
2022-04-20,gamma,C,3550.0,0.266578,0.015889,3.255,0.04999999999999982,"(10961.436885556657, 367.811432069724)"
2022-04-21,delta,P,2850.0,-0.061997,0.003407,1.005,0.030000000000000027,47966.01407437971
2022-04-21,gamma,C,3480.0,0.282335,0.015314,3.74,0.06000000000000005,"(10532.696883380802, 388.3699849248163)"
2022-04-22,delta,P,2650.0,-0.046691,0.002356,0.84,0.020000000000000018,65177.7351865901
2022-04-22,gamma,C,3410.0,0.284244,0.013653,4.225,0.0699999999999994,"(10706.342556384932, 445.7941307547174)"
2022-04-25,delta,P,2750.0,-0.057295,0.002919,1.01,0.020000000000000018,52747.16159304304
2022-04-25,gamma,C,3440.0,0.289363,0.014459,4.130000000000001,0.040000000000000036,"(10444.14325077291, 418.0301021472303)"
2022-04-26,delta,P,2550.0,-0.049516,0.002336,0.955,0.030000000000000027,62792.0477764598
2022-04-26,gamma,C,3330.0,0.304574,0.012668,5.13,0.08000000000000007,"(10208.39282965448, 490.87638738540943)"
2022-04-27,delta,P,2600.0,-0.060152,0.002835,1.15,0.040000000000000036,51934.21996221152
2022-04-27,gamma,C,3340.0,0.267075,0.013031,3.9450000000000003,0.06999999999999984,"(11696.891132329672, 479.463924359903)"
2022-04-28,delta,P,2550.0,-0.028262,0.001449,0.51,0.020000000000000018,107591.47750570811
2022-04-28,gamma,C,3430.0,0.268529,0.014301,3.65,0.08000000000000007,"(11323.731653811405, 425.2500296855217)"
2022-04-29,delta,P,2450.0,-0.039225,0.001862,0.76,0.040000000000000036,80384.50319412847
2022-04-29,gamma,C,3300.0,0.288402,0.012506,4.71,0.08000000000000007,"(10932.941303422618, 504.2511015176219)"
2022-05-02,delta,P,2550.0,-0.045384,0.002185,0.86,0.020000000000000018,68752.84988747646
2022-05-02,gamma,C,3330.0,0.311106,0.013425,5.04,0.0600000000000005,"(10029.634077430946, 464.8460840660308)"
2022-05-03,delta,P,2700.0,-0.07707,0.003711,1.42,0.040000000000000036,40492.30498779023
2022-05-03,gamma,C,3350.0,0.283255,0.013291,4.305,0.07000000000000028,"(11017.429331905856, 469.6022790473242)"
